"OrderID","ClientLogin","ClientFirstName","ClientLastName","DriverLogin","DriverFirstName","DriverLastName","CREATED_AT","DELIVERED_AT","STATUS","TOTAL_WEIGHT","TOTAL_VOLUME"
15,jollyGiraffe,Gary,Tall,joyfulPanda,Penny,Panda,2025-04-14 06:12:53.187,,Returned,200.00,3.00
25,jollyGiraffe,Gary,Tall,joyfulPanda,Penny,Panda,2025-04-14 06:12:53.187,2025-02-13 06:12:53.187,Returned,200.00,3.00
35,jollyGiraffe,Gary,Tall,joyfulPanda,Penny,Panda,2025-04-14 06:12:53.187,2025-03-15 06:12:53.187,Returned,200.00,3.00
45,jollyGiraffe,Gary,Tall,joyfulPanda,Penny,Panda,2025-04-14 06:12:53.187,2024-10-16 06:12:53.187,Returned,200.00,3.00
16,merryHippo,Marty,Water,quirkyRaccoon,Ricky,Raccoon,2025-04-14 06:12:53.187,2025-03-30 06:12:53.187,Lost,150.00,2.50
26,merryHippo,Marty,Water,quirkyRaccoon,Ricky,Raccoon,2025-04-14 06:12:53.187,2025-01-29 06:12:53.187,Lost,150.00,2.50
36,merryHippo,Marty,Water,quirkyRaccoon,Ricky,Raccoon,2025-04-14 06:12:53.187,2025-01-14 06:12:53.187,Lost,150.00,2.50
46,merryHippo,Marty,Water,quirkyRaccoon,Ricky,Raccoon,2025-04-14 06:12:53.187,2025-01-14 06:12:53.187,Lost,150.00,2.50
17,playfulOtter,Otto,Swim,spunkyFerret,Felix,Ferret,2025-04-14 06:12:53.187,2025-01-14 06:12:53.187,Awaiting Pickup,300.00,4.00
27,playfulOtter,Otto,Swim,spunkyFerret,Felix,Ferret,2025-04-14 06:12:53.187,2024-12-15 06:12:53.187,Awaiting Pickup,300.00,4.00
37,playfulOtter,Otto,Swim,spunkyFerret,Felix,Ferret,2025-04-14 06:12:53.187,2025-02-28 06:12:53.187,Awaiting Pickup,300.00,4.00
47,playfulOtter,Otto,Swim,spunkyFerret,Felix,Ferret,2025-04-14 06:12:53.187,2024-12-14 06:12:53.187,Awaiting Pickup,300.00,4.00
18,zanyZebra,Zara,Stripe,dapperPenguin,Peter,Penguin,2025-04-14 06:12:53.187,2024-09-26 06:12:53.187,Exception,500.00,5.00
28,zanyZebra,Zara,Stripe,dapperPenguin,Peter,Penguin,2025-04-14 06:12:53.187,2024-08-14 06:12:53.187,Exception,500.00,5.00
38,zanyZebra,Zara,Stripe,dapperPenguin,Peter,Penguin,2025-04-14 06:12:53.187,2025-04-04 06:12:53.187,Exception,500.00,5.00
48,zanyZebra,Zara,Stripe,dapperPenguin,Peter,Penguin,2025-04-14 06:12:53.187,2024-11-14 06:12:53.187,Exception,500.00,5.00
